ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/sciadv.abo7333,['TransitionMetal'],Design metastability in high-entropy alloys by tailoring unstable fault energies,2022,39,"… To examine whether the proposed UMFE/UTFE criterion is applicable for other types of alloys, we performed DFT calculations of the different fault energies for literature-reported TRIP …"
https://www.science.org/doi/abs/10.1126/sciadv.adu4573,"['ReductiveElimination', 'Photoredox', 'betaElimination', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Triple cross-electrophile coupling enabled by palladium/norbornene cooperative catalysis,2025,0,"… , we conducted DFT calculations. Because the initial steps of the Catellani-type reaction have been well studied (36, 37, 67, 68), we focus our DFT calculations on elucidating the details …"
https://www.science.org/doi/abs/10.1126/sciadv.ado3942,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Surface molecular pump enables ultrahigh catalyst activity,2024,4,"… The calculations used IFF (not DFT, which would be associated with several times higher errors and uncertainties) and the Discover (or Forcite) program in Materials Studio to carry out …"
https://www.science.org/doi/abs/10.1126/sciadv.abm5766,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Confining Sn nanoparticles in interconnected N-doped hollow carbon spheres as hierarchical zincophilic fibers for dendrite-free Zn metal anodes,2022,247,… (denoted as Sn@NHCF) for Zn metal anodes in high-performance Zn metal batteries. Experimental observations and density functional theory calculation reveal that the zincophilic Sn …
https://www.science.org/doi/abs/10.1126/sciadv.ado5000,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Tuning catalyst-support interactions enable steering of electrochemical CO2 reduction pathways,2025,0,"… To understand our experimental observations, we performed DFT simulations to study the influence of heteroatom-doped carbon. In the simulation, we built an AB-stacked bilayer …"
https://www.science.org/doi/abs/10.1126/sciadv.abf3989,"['HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Structural tuning of heterogeneous molecular catalysts for electrochemical energy conversion,2021,79,… Heterogeneous molecular catalysts based on transition metal complexes have received … The DFT calculations suggested that both Ir centers were converted into highly oxidized Ir 5…
https://www.science.org/doi/abs/10.1126/sciadv.ado4935,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Highly stable and active catalyst in fuel cells through surface atomic ordering,2024,1,"… inhibited the leaching rate of the non-noble transition metal in the Pt-based alloy. The Surf-IM… -IM-PtFe NW catalysts, we conducted DFT calculations on the atomic models of two surface …"
https://www.science.org/doi/abs/10.1126/sciadv.1603068,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Design of ultrathin Pt-Mo-Ni nanowire catalysts for ethanol electrooxidation,2017,265,"… Second, incorporation of 3d transition metals (Ni) into the Pt lattice to form ternary Pt-Mo-Ni … Third, we carried out the density functional theory (DFT) calculations on the step edges of Pt-…"
https://www.science.org/doi/abs/10.1126/sciadv.adq4696,"['OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Structural evolution and catalytic mechanisms of perovskite oxides in electrocatalysis,2024,17,… of theoretical calculation methods like density functional theory (DFT) and ab initio molecular … The above conclusions are drawn from non-noble transition metal perovskite oxides in …
https://www.science.org/doi/abs/10.1126/sciadv.abo3783,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation']",A unified approach and descriptor for the thermal expansion of two-dimensional transition metal dichalcogenide monolayers,2022,28,… The negligible temperature dependence of TECs from 20 to 200C was also confirmed by density functional theory (DFT) calculations (35). The TECs determined from MD showed good …
https://www.science.org/doi/abs/10.1126/sciadv.aau6261,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'MigratoryInsertion']",Atomic-level structure engineering of metal oxides for high-rate oxygen intercalation pseudocapacitance,2018,191,"… Very recently, the cost-effective transition metal oxides and perovskite oxides have … All density functional theory (DFT) computations were performed with the Hubbard-U framework (DFT …"
https://www.science.org/doi/abs/10.1126/sciadv.abm3779,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Design of Ru-Ni diatomic sites for efficient alkaline hydrogen oxidation,2022,160,"… To obtain a mechanistic understanding of the superior HOR performance on the RuNi/NC, we further performed DFT calculations to search for the transition state (TS) and explore the …"
https://www.science.org/doi/abs/10.1126/sciadv.adq8537,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Precise synthesis of targeted noble metal–based high-entropy alloy nanomaterials,2025,0,"… (Pt, Ru, and Ir) lower activation energy for reducing transition metals (Ni, Co, Cu, and Fe). In situ … transition occurs during heating rather than the cooling process, consistent with our DFT …"
https://www.science.org/doi/abs/10.1126/sciadv.adg1002,"['ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Pd/Xu-Phos-catalyzed asymmetric elimination of fully substituted enol triflates into axially chiral trisubstituted allenes,2023,19,"… The β-H elimination, as one of the most important elementary reactions in transition metal … DFT computation results allow us to propose an intramolecular base ( − OAc)–assisted …"
https://www.science.org/doi/abs/10.1126/sciadv.adj0758,['TransitionMetal'],Anomalous isotope effect on the optical bandgap in a monolayer transition metal dichalcogenide semiconductor,2024,4,… abundant transition metal dichalcogenides (TMDs) contain a rich variety of both metal and … Combining our experimental characterization with time-dependent density functional theory …
https://www.science.org/doi/abs/10.1126/sciadv.adr4145,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Dynamic phase transitions dictate the size effect and activity of supported gold catalysts,2024,5,… The present study used DFT-based mean-field microkinetic simulations to predict the reaction rates and coverages of intermediates. These simulations were conducted using the …
https://www.science.org/doi/abs/10.1126/sciadv.abd7057,"['HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",First experimental evidence for a bis-ethene chromium (I) complex forming from an activated ethene oligomerization catalyst,2020,25,"… While alkylation of the carbonyls to form acyl ligands is possible in theory, these can be excluded because of a much larger density functional theory (DFT)–computed 13 C hyperfine …"
https://www.science.org/doi/abs/10.1126/sciadv.abi6012,"['HomogeneousCatalysis', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Oxygen-deficient metal oxides supported nano-intermetallic InNi3C0.5 toward efficient CO2 hydrogenation to methanol,2021,115,… universal transition metal … DFT as implemented in the Vienna Ab initio Package. The self-interaction problem inherent with this functional has been partly removed by applying the DFT + …
https://www.science.org/doi/abs/10.1126/sciadv.abo4599,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Kinetic diffusion–controlled synthesis of twinned intermetallic nanocrystals for CO-resistant catalysis,2022,41,"… weakening the CO adsorption, we performed DFT calculations to explore the CO adsorption on … DFT calculation and in situ TEM characterization of CO adsorption on Pt 2 Mo catalyst. …"
https://www.science.org/doi/abs/10.1126/sciadv.adt7769,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling']",Adapting hybrid density functionals with machine learning,2025,0,"… transition metal complexes was noted (40). In addition, the quality of hybrid DFA based molecular adsorption energies on transition metal … within standard KS-DFT self consistent fields (…"
https://www.science.org/doi/abs/10.1126/sciadv.ado2442,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Mesoporous amorphous non-noble metals as versatile substrates for high loading and uniform dispersion of Pt-group single atoms,2024,10,"… We conducted density functional theory (DFT) calculations to analyze the d-band center shift and hydrogen adsorption free energy (∆G H* ) on the Pt and Pt-Ni-B model (fig. S41, A and …"
https://www.science.org/doi/abs/10.1126/sciadv.aat5776,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",A new strategy to efficiently cleave and form C–H bonds using proton-coupled electron transfer,2018,79,… Transition metal catalysts have also been developed to activate C–H bonds via various … The present work was started with density functional theory (DFT) calculations to identify …
https://www.science.org/doi/abs/10.1126/sciadv.adv0095,"['Photoredox', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Chiral ruthenium complex/Ph2P(2-furyl)–catalyzed asymmetric nucleophilic addition of aryl aldehyde hydrazones to simple ketones,2025,0,"… To deepen our understanding of the stereoselectivity control model, we also conducted density functional theory (DFT) calculations on the basis of the model reaction between 1a and …"
https://www.science.org/doi/abs/10.1126/sciadv.aao4710,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Prediction of a low-temperature N2 dissociation catalyst exploiting near-IR–to–visible light nanoplasmonics,2017,105,"… Here, we theoretically predict, through a combination of periodic density functional theory (DFT) … It is noteworthy that well-mixed alloys of Au and first-row transition metals such as Ni, Co, …"
https://www.science.org/doi/abs/10.1126/sciadv.aao4949,"['TransitionMetal', 'CrossCoupling']",Elastic and electronic tuning of magnetoresistance in MoTe2,2017,67,"… Quasi–two-dimensional transition metal dichalcogenides … initio calculations based on density functional theory (DFT), with spin… Our DFT calculation finds γ ab = 0.19 and γ ac = 0.96 for a …"
https://www.science.org/doi/abs/10.1126/sciadv.adi1370,"['Photoredox', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Sulfonium-based precise alkyl transposition reactions,2023,14,… synthetic handle for downstream derivatization via transition metal–catalyzed cross-coupling strategy. … Density functional theory calculations was used to shed light on the mechanistic …
https://www.science.org/doi/abs/10.1126/sciadv.adt5997,"['TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Catalyst-controlled regiodivergence and stereodivergence in formal cross-[4+ 2] cycloadditions: The unique effect of bismuth (III),2025,0,"… , in sharp contrast with rare-earth and late-transition metals (50–54). When paired with a CPA ligand… Control experiments and DFT calculations provided insights into the mechanism and …"
